,home_team_x,away_team_x,Probability_Home_win,Probability_Draw,Probability_Away_win,Pinnacle Home Win Odds,Pinnacle Draw Odds,Pinnacle Away Win Odds,implied home win prob,implied draw prob,implied away win prob,Total_implied_probability,match_result,Correct_EV_Home_Win,Correct_EV_Draw,Correct_EV_Away_Win,Highest_EV_Bet,Highest_EV_Value,Best_Bet_Odds,Best_Bet_Type,Best_Bet_Outcome,Positive_EV_Outcomes,implied_match_result
251,chelsea,watford,0.743780041708274,0.2138447189546463,0.0423752393370796,1.16,8.35,18.77,86.20689655172414,11.976047904191617,5.327650506126798,103.51059496204256,0,-1.3721515161840216,7.856034032712966,-2.0461675764301592,Correct_EV_Draw,7.856034032712966,8.35,Correct_EV_Draw,-10.0,-10.0,0
252,everton,burnley,0.4868773897898054,0.2123128004853158,0.3008098097248788,2.31,3.19,3.63,43.290043290043286,31.347962382445143,27.548209366391184,102.18621503887962,2,1.2468677041445053,-3.2272216645184253,0.9193960930131002,Correct_EV_Home_Win,1.2468677041445053,2.31,Correct_EV_Home_Win,-10.0,16.299999999999997,0
253,leicester city,west brom,0.6978725450811317,0.206473764289954,0.0956536906289141,1.6,4.17,6.22,62.5,23.980815347721823,16.077170418006432,102.55798576572826,0,1.1659607212981076,-1.3900440291089184,-4.050340442881543,Correct_EV_Home_Win,1.1659607212981076,1.6,Correct_EV_Home_Win,6.0,6.0,0
254,watford,leicester city,0.3214497720305073,0.2954223082539408,0.3831279197155518,3.7,3.4,2.19,27.027027027027025,29.411764705882355,45.662100456621005,102.10089218953038,1,1.8936415651287701,0.04435848063398673,-1.609498558229416,Correct_EV_Home_Win,1.8936415651287701,3.7,Correct_EV_Home_Win,-10.0,14.0,2
255,chelsea,nott'ham forest,0.479350979147174,0.1900661021845916,0.3305829186682343,2.34,3.72,3.01,42.73504273504274,26.881720430107524,33.222591362126245,102.8393545272765,1,1.2168129120438707,-2.9295409987331915,-0.049454148086147676,Correct_EV_Home_Win,1.2168129120438707,2.34,Correct_EV_Home_Win,-10.0,-10.0,0
256,brighton,tottenham,0.1806042647892685,0.1314976037591247,0.6878981314516066,4.99,3.93,1.76,20.040080160320638,25.44529262086514,56.81818181818182,102.3035545993676,2,-0.9878471870155012,-4.832144172266399,2.107007113548276,Correct_EV_Away_Win,2.107007113548276,1.76,Correct_EV_Away_Win,7.600000000000001,7.600000000000001,2
257,bournemouth,tottenham,0.0947538011696393,0.0979885616424344,0.8072576371879263,6.49,4.66,1.53,15.408320493066254,21.45922746781116,65.359477124183,102.22702508506042,2,-3.8504783040904087,-5.433733027462557,2.3510418489752736,Correct_EV_Away_Win,2.3510418489752736,1.53,Correct_EV_Away_Win,5.300000000000001,5.300000000000001,2
258,tottenham,fulham,0.5698264653280462,0.2700898580177895,0.1600836766541644,2.3,3.41,3.41,43.47826086956522,29.325513196480934,29.325513196480934,102.12928726252707,0,3.1060087025450605,-0.789935841593377,-4.541146626092994,Correct_EV_Home_Win,3.1060087025450605,2.3,Correct_EV_Home_Win,13.0,13.0,0
259,brighton,chelsea,0.2191308177637788,0.194696391943101,0.5861727902931201,6.33,3.9,1.65,15.797788309636651,25.641025641025646,60.60606060606061,102.0448745567229,2,3.8709807644471974,-2.4068407142190607,-0.328148960163519,Correct_EV_Home_Win,3.8709807644471974,6.33,Correct_EV_Home_Win,-10.0,-10.0,2
260,bournemouth,burnley,0.323005907954165,0.341247604313622,0.3357464877322129,2.0,3.39,4.47,50.0,29.49852507374631,22.371364653243848,101.86988972699015,2,-3.5398818409167006,1.568293786231786,5.007868001629916,Correct_EV_Away_Win,5.007868001629916,4.47,Correct_EV_Away_Win,34.699999999999996,24.699999999999996,0
261,watford,brighton,0.4946579096992282,0.2184228761272023,0.2869192141735694,1.99,3.37,4.5,50.25125628140703,29.673590504451035,22.22222222222222,102.14706900808028,1,-0.1563075969853589,-2.6391490745132824,2.9113646378106246,Correct_EV_Away_Win,2.9113646378106246,4.5,Correct_EV_Away_Win,-10.0,-10.0,0
262,leicester city,southampton,0.668326604047664,0.1506297097068716,0.1810436862454645,1.65,4.03,5.7,60.60606060606061,24.813895781637715,17.543859649122805,102.96381603682113,2,1.0273889667864546,-3.9296226988130742,0.31949011599147603,Correct_EV_Home_Win,1.0273889667864546,1.65,Correct_EV_Home_Win,-10.0,37.0,0
263,chelsea,wolves,0.752949928936365,0.0998976271597104,0.1471524439039244,1.59,4.04,6.93,62.893081761006286,24.752475247524753,14.430014430014431,102.07557143854547,1,1.971903870088204,-5.9641358627477,0.19766436254196051,Correct_EV_Home_Win,1.971903870088204,1.59,Correct_EV_Home_Win,-10.0,-20.0,0
264,leicester city,leeds united,0.4483780848837104,0.2931083199282158,0.2585135951880738,2.36,3.65,3.08,42.37288135593221,27.397260273972602,32.467532467532465,102.23767409743728,0,0.5817228032555652,0.6984536773798764,-2.0377812682073264,Correct_EV_Draw,0.6984536773798764,3.65,Correct_EV_Draw,-10.0,3.599999999999998,0
265,manchester city,southampton,0.8503358182626882,0.0982936247065869,0.0513705570307248,1.16,8.48,19.72,86.20689655172414,11.792452830188678,5.070993914807302,103.07034329672013,1,-0.13610450815281716,-1.66470062488143,0.13027384645893036,Correct_EV_Away_Win,0.13027384645893036,19.72,Correct_EV_Away_Win,-10.0,-10.0,0
266,huddersfield,stoke city,0.4985855183378815,0.2678338892751852,0.2335805923869332,2.51,3.27,3.17,39.8406374501992,30.58103975535168,31.545741324921135,101.96741853047202,1,2.514496510280825,-1.2418318207014432,-2.5954952213342173,Correct_EV_Home_Win,2.514496510280825,2.51,Correct_EV_Home_Win,-10.0,-10.0,0
267,southampton,manchester city,0.0781089595849306,0.1378285992024025,0.7840624412126669,10.23,6.18,1.27,9.775171065493646,16.181229773462785,78.74015748031495,104.69655831927139,1,-2.0094534344615997,-1.4821925692915245,-0.0424069965991305,Correct_EV_Away_Win,-0.0424069965991305,0.0,,0.0,0.0,2
268,everton,chelsea,0.2469926745819496,0.2232514922013555,0.5297558332166948,2.4,3.32,3.28,41.66666666666667,30.120481927710845,30.48780487804878,102.27495347242629,0,-4.07217581003321,-2.5880504589149966,7.37599132950759,Correct_EV_Away_Win,7.37599132950759,3.28,Correct_EV_Away_Win,-10.0,-10.0,0
269,chelsea,tottenham,0.6662308622427386,0.1657679237854845,0.1680012139717768,2.14,3.51,3.69,46.728971962616825,28.49002849002849,27.10027100271003,102.31927145535535,1,4.257340451994608,-4.181545875129494,-3.8007552044414368,Correct_EV_Home_Win,4.257340451994608,2.14,Correct_EV_Home_Win,-10.0,-10.0,0
270,arsenal,wolves,0.711222200488988,0.169900012912308,0.1188777865987038,1.38,5.51,7.66,72.46376811594205,18.148820326678766,13.054830287206265,103.66741872982709,0,-0.18513363325196686,-0.6385092885318304,-0.8939615465392894,Correct_EV_Home_Win,-0.18513363325196686,0.0,,0.0,0.0,0
271,west brom,swansea city,0.4306355479226927,0.2493458101485409,0.3200186419287663,2.35,3.25,3.49,42.5531914893617,30.76923076923077,28.653295128939828,101.9757173875323,1,0.11993537618327821,-1.896261170172421,1.168650603313944,Correct_EV_Away_Win,1.168650603313944,3.49,Correct_EV_Away_Win,-10.0,-20.0,0
272,huddersfield,manchester city,0.0792852413053397,0.0917143912019258,0.8290003674927343,15.5,8.24,1.2,6.451612903225806,12.135922330097088,83.33333333333334,101.92086856665624,2,2.2892124023276548,-2.4427341649613137,-0.05199559008718868,Correct_EV_Home_Win,2.2892124023276548,15.5,Correct_EV_Home_Win,-10.0,-10.0,2
273,arsenal,watford,0.7073745637933803,0.1467248196351787,0.145900616571441,1.5,4.85,6.75,66.66666666666666,20.61855670103093,14.814814814814813,102.10003818251239,0,0.6106184569007036,-2.8838462476938345,-0.15170838142773313,Correct_EV_Home_Win,0.6106184569007036,1.5,Correct_EV_Home_Win,5.0,5.0,0
274,everton,west brom,0.5193068093947601,0.1845733691525685,0.2961198214526713,2.16,3.3,3.93,46.29629629629629,30.303030303030305,25.44529262086514,102.04461922019172,1,1.2170270829268208,-3.9090788179652387,1.6375089830899814,Correct_EV_Away_Win,1.6375089830899814,3.93,Correct_EV_Away_Win,-10.0,-20.0,0
275,wolves,aston villa,0.3761706349512078,0.3972825481626771,0.2265468168861151,4.52,4.28,1.76,22.123893805309734,23.364485981308412,56.81818181818182,102.30656160479997,2,7.00291269979459,7.003693061362582,-6.012776022804374,Correct_EV_Draw,7.003693061362582,4.28,Correct_EV_Draw,-10.0,-20.0,2
276,southampton,newcastle utd,0.7111199173556889,0.1841832525528343,0.1046968300914766,1.66,4.08,5.47,60.24096385542169,24.509803921568626,18.281535648994517,103.03230342598484,2,1.8045906281044353,-2.4853232958443607,-4.27308339399623,Correct_EV_Home_Win,1.8045906281044353,1.66,Correct_EV_Home_Win,-10.0,-10.0,0
277,cardiff city,fulham,0.313821514623205,0.3458316382398037,0.3403468471369912,2.51,3.46,3.02,39.8406374501992,28.901734104046245,33.11258278145696,101.85495433570242,0,-2.123079982957554,1.965774683097207,0.27847478353713395,Correct_EV_Draw,1.965774683097207,3.46,Correct_EV_Draw,-10.0,-20.0,0
278,southampton,brighton,0.4429518786575175,0.2558310597215018,0.3012170616209807,1.88,3.63,4.59,53.191489361702125,27.548209366391184,21.78649237472767,102.52619110282099,2,-1.6725046812386717,-0.7133325321094866,3.8258631284030136,Correct_EV_Away_Win,3.8258631284030136,4.59,Correct_EV_Away_Win,35.9,35.9,0
279,southampton,brentford,0.1722922767086463,0.2181307505898687,0.6095769727014848,3.05,3.36,2.49,32.786885245901644,29.761904761904763,40.16064257028112,102.70943257808753,2,-4.745085560386288,-2.6708067801804125,5.178466620266973,Correct_EV_Away_Win,5.178466620266973,2.49,Correct_EV_Away_Win,14.900000000000002,14.900000000000002,2
280,wolves,leeds united,0.5739912546451816,0.2136715067588786,0.2123372385959396,1.5,4.19,7.95,66.66666666666666,23.86634844868735,12.578616352201259,103.11163146755527,2,-1.3901311803222751,-1.0471638668029852,6.880810468377197,Correct_EV_Away_Win,6.880810468377197,7.95,Correct_EV_Away_Win,69.5,69.5,0
281,leicester city,manchester utd,0.2124775686519973,0.2597128332885201,0.5278095980594826,4.4,3.71,1.91,22.727272727272727,26.954177897574123,52.35602094240838,102.03747156725522,1,-0.650986979312119,-0.3646538849959038,0.08116332293611617,Correct_EV_Away_Win,0.08116332293611617,1.91,Correct_EV_Away_Win,-10.0,-10.0,2
282,burnley,manchester city,0.1659023990235241,0.270839488665139,0.5632581123113368,2.27,3.41,3.42,44.052863436123346,29.325513196480934,29.239766081871345,102.61814271447562,2,-6.234015542166003,-0.7643734365187589,9.26342744104772,Correct_EV_Away_Win,9.26342744104772,3.42,Correct_EV_Away_Win,24.200000000000003,24.200000000000003,0
283,everton,leicester city,0.2940764323223933,0.1974536883165838,0.5084698793610228,2.92,3.26,2.68,34.24657534246575,30.67484662576687,37.31343283582089,102.23485480405351,1,-1.4129681761861166,-3.5630097608793685,3.6269927668754134,Correct_EV_Away_Win,3.6269927668754134,2.68,Correct_EV_Away_Win,-10.0,-10.0,2
284,watford,southampton,0.3482901031792544,0.2709838965027635,0.380726000317982,2.51,3.39,2.96,39.8406374501992,29.49852507374631,33.78378378378378,103.12294630772931,2,-1.2579184102007144,-0.8136459085563157,1.2694896094122674,Correct_EV_Away_Win,1.2694896094122674,2.96,Correct_EV_Away_Win,19.6,19.6,0
285,newcastle utd,everton,0.6218979713727535,0.2143782713334801,0.1637237572937663,2.49,3.59,2.93,40.16064257028112,27.85515320334262,34.129692832764505,102.14548860638824,0,5.485259487181564,-2.303820059128064,-5.202893911292648,Correct_EV_Home_Win,5.485259487181564,2.49,Correct_EV_Home_Win,14.900000000000002,14.900000000000002,0
286,manchester utd,liverpool,0.4030127244488517,0.2344031162279288,0.3625841593232194,2.32,3.54,3.23,43.10344827586207,28.24858757062147,30.959752321981426,102.31178816846497,2,-0.6501047927866406,-1.7021296855313208,1.7114683461399869,Correct_EV_Away_Win,1.7114683461399869,3.23,Correct_EV_Away_Win,22.299999999999997,22.299999999999997,0
287,manchester city,leeds united,0.8377797153477303,0.1058899129944434,0.0563303716578262,1.84,3.98,4.24,54.347826086956516,25.125628140703515,23.584905660377355,103.05835988803739,0,5.415146762398238,-5.785581462821153,-7.61159224170817,Correct_EV_Home_Win,5.415146762398238,1.84,Correct_EV_Home_Win,8.400000000000002,8.400000000000002,0
288,crystal palace,brighton,0.591768214953953,0.2884023890389978,0.1198293960070492,1.88,3.52,4.85,53.191489361702125,28.40909090909091,20.61855670103093,102.21913697182396,2,1.1252424411343167,0.15176409417272207,-4.188274293658114,Correct_EV_Home_Win,1.1252424411343167,1.88,Correct_EV_Home_Win,-10.0,-20.0,0
289,wolves,bournemouth,0.5215415523246522,0.2685443511965071,0.2099140964788406,2.57,3.58,2.82,38.91050583657588,27.932960893854748,35.46099290780142,102.30445963823206,2,3.40361789474356,-0.3861122271650457,-4.080422479296695,Correct_EV_Home_Win,3.40361789474356,2.57,Correct_EV_Home_Win,-10.0,-10.0,0
290,crystal palace,watford,0.3527749466626718,0.1983568143318237,0.4488682390055044,2.62,3.21,2.96,38.167938931297705,31.15264797507788,33.78378378378378,103.10437069015936,0,-0.7572963974379983,-3.6327462599484583,3.2864998745629297,Correct_EV_Away_Win,3.2864998745629297,2.96,Correct_EV_Away_Win,-10.0,-10.0,0
291,west brom,manchester utd,0.2900871336269026,0.294033728848041,0.4158791375250563,6.35,4.09,1.62,15.748031496062993,24.44987775061125,61.72839506172839,101.92630430840264,2,8.420532985308313,2.025979509884877,-3.2627579720940867,Correct_EV_Home_Win,8.420532985308313,6.35,Correct_EV_Home_Win,-10.0,-20.0,2
292,wolves,huddersfield,0.6626533949590714,0.2061125590252753,0.1312340460156532,1.51,4.16,8.2,66.22516556291392,24.038461538461537,12.195121951219514,102.45874905259497,2,0.006066263881977729,-1.4257175445485482,0.76119177328356,Correct_EV_Away_Win,0.76119177328356,8.2,Correct_EV_Away_Win,72.0,62.0,0
293,manchester city,aston villa,0.8730119281831739,0.044648143198586,0.0823399286182401,1.26,6.66,11.78,79.36507936507937,15.015015015015015,8.488964346349746,102.86905872644412,0,0.9999502951079906,-7.0264336629741715,-0.3003564087713162,Correct_EV_Home_Win,0.9999502951079906,1.26,Correct_EV_Home_Win,2.5999999999999996,2.5999999999999996,0
294,liverpool,arsenal,0.5402630942037498,0.2956455552207991,0.1640913505754511,2.45,3.28,3.18,40.81632653061224,30.48780487804878,31.446540880503143,102.75067228916416,0,3.2364458079918723,-0.302825788757791,-4.781895051700655,Correct_EV_Home_Win,3.2364458079918723,2.45,Correct_EV_Home_Win,14.5,14.5,0
295,chelsea,sheffield utd,0.6984180623601383,0.1537761004354253,0.1478058372044363,2.98,3.65,2.44,33.557046979865774,27.397260273972602,40.98360655737705,101.93791381121542,0,10.81285825833212,-4.3871723341069755,-6.393537572211756,Correct_EV_Home_Win,10.81285825833212,2.98,Correct_EV_Home_Win,19.8,19.8,2
296,fulham,cardiff city,0.571613497018388,0.2004405771447711,0.2279459258368407,2.4,3.71,2.95,41.66666666666667,26.954177897574123,33.89830508474576,102.51914964898656,0,3.718723928441312,-2.563654587928993,-3.2755951878131997,Correct_EV_Home_Win,3.718723928441312,2.4,Correct_EV_Home_Win,14.0,14.0,0
297,liverpool,southampton,0.5856791245551227,0.2869201403194452,0.127400735125432,2.94,3.32,2.63,34.01360544217687,30.120481927710845,38.02281368821293,102.15690105810063,0,7.218966261920606,-0.47425134139441916,-6.6493606662011375,Correct_EV_Home_Win,7.218966261920606,2.94,Correct_EV_Home_Win,19.4,19.4,2
298,manchester utd,arsenal,0.4746068718562279,0.2974333110416712,0.2279598171021008,2.45,3.59,3.01,40.81632653061224,27.85515320334262,33.222591362126245,101.89407109608109,1,1.627868360477585,0.6778558663959959,-3.1384095052267664,Correct_EV_Home_Win,1.627868360477585,2.45,Correct_EV_Home_Win,-10.0,15.899999999999999,0
299,bournemouth,manchester city,0.1956175822379015,0.209816061623903,0.5945663561381953,14.88,7.52,1.2,6.720430107526881,13.297872340425531,83.33333333333334,103.35163578128575,2,19.107896236999743,5.778167834117504,-2.8652037263416563,Correct_EV_Home_Win,19.107896236999743,14.88,Correct_EV_Home_Win,-10.0,-20.0,2
300,west ham,fulham,0.6598751775712185,0.1720367614424997,0.1680880609862817,1.96,3.72,4.09,51.02040816326531,26.881720430107524,24.44987775061125,102.35200634398409,0,2.933553480395883,-3.60023247433901,-3.125198305661079,Correct_EV_Home_Win,2.933553480395883,1.96,Correct_EV_Home_Win,9.600000000000001,9.600000000000001,0
301,brighton,burnley,0.4598469256443026,0.2119198553586452,0.3282332189970521,1.16,8.41,20.6,86.20689655172414,11.890606420927467,4.854368932038835,102.95187190469045,1,-4.665775662526092,7.822459835662059,57.616043113392735,Correct_EV_Away_Win,57.616043113392735,20.6,Correct_EV_Away_Win,-10.0,64.1,0
302,southampton,bournemouth,0.4253450903642164,0.3098408746608244,0.2648140349749592,2.12,3.65,3.55,47.16981132075471,27.397260273972602,28.169014084507044,102.73608567923435,2,-0.9826840842786106,1.3091919251200892,-0.5991017583889482,Correct_EV_Draw,1.3091919251200892,3.65,Correct_EV_Draw,-10.0,-10.0,0
303,arsenal,crystal palace,0.5618100072073927,0.2157208876670901,0.2224691051255172,3.09,3.11,2.62,32.36245954692557,32.154340836012864,38.167938931297705,102.68473931423614,1,7.359929222708434,-3.2910803935534982,-4.171309445711448,Correct_EV_Home_Win,7.359929222708434,3.09,Correct_EV_Home_Win,-10.0,-10.0,2
304,watford,southampton,0.232220671690317,0.4117526493419207,0.3560266789677622,3.04,3.66,2.38,32.89473684210527,27.322404371584696,42.016806722689076,102.23394793637904,2,-2.9404915806143634,5.070146965914298,-1.5265650405672604,Correct_EV_Draw,5.070146965914298,3.66,Correct_EV_Draw,-10.0,-10.0,2
305,aston villa,crystal palace,0.7057454366428568,0.1429284196783569,0.1513261436787861,1.34,5.53,9.3,74.62686567164178,18.083182640144667,10.75268817204301,103.46273648382946,1,-0.5430111489857179,-2.096058391786862,4.073331362127108,Correct_EV_Away_Win,4.073331362127108,9.3,Correct_EV_Away_Win,-10.0,-10.0,0
306,aston villa,leeds united,0.6097649345984911,0.1673358885021786,0.2228991768993302,1.96,3.7,4.11,51.02040816326531,27.027027027027025,24.330900243309,102.37833543360134,0,1.9513927181304265,-3.808572125419392,-0.8388438294375282,Correct_EV_Home_Win,1.9513927181304265,1.96,Correct_EV_Home_Win,9.600000000000001,9.600000000000001,0
307,aston villa,crystal palace,0.6094452100188458,0.2331505127205211,0.1574042772606331,2.06,3.3,4.15,48.54368932038835,30.303030303030305,24.096385542168672,102.94310516558734,0,2.554571326388224,-2.306033080222803,-3.467722493683725,Correct_EV_Home_Win,2.554571326388224,2.06,Correct_EV_Home_Win,10.600000000000001,10.600000000000001,0
308,norwich city,liverpool,0.0427929583998256,0.0636119137668315,0.8935951278333429,1.83,3.7,4.68,54.64480874316939,27.027027027027025,21.36752136752137,103.03935713771779,2,-9.216888861283193,-7.646359190627235,31.82025198260045,Correct_EV_Away_Win,31.82025198260045,4.68,Correct_EV_Away_Win,36.8,36.8,0
309,brighton,liverpool,0.1437030241578572,0.1182019083450324,0.7380950674971103,5.42,4.25,1.65,18.45018450184502,23.52941176470588,60.60606060606061,102.58565687261151,1,-2.2112960906441383,-4.976418895336122,2.178568613702319,Correct_EV_Away_Win,2.178568613702319,1.65,Correct_EV_Away_Win,-10.0,-10.0,2
310,nott'ham forest,tottenham,0.2540746364867652,0.3746502948534825,0.3712750686597522,2.76,3.32,2.79,36.23188405797102,30.120481927710845,35.842293906810035,102.1946598924919,2,-2.9875400329652813,2.438389789135619,0.3585744156070856,Correct_EV_Draw,2.438389789135619,3.32,Correct_EV_Draw,-10.0,7.899999999999999,0
311,brighton,arsenal,0.3531420284592898,0.2804748815103503,0.3663830900303598,3.03,3.42,2.5,33.003300330033,29.239766081871345,40.0,102.24306641190435,0,0.7002034623164821,-0.4077590523460186,-0.8404227492410055,Correct_EV_Home_Win,0.7002034623164821,3.03,Correct_EV_Home_Win,20.299999999999997,20.299999999999997,2
312,manchester city,burnley,0.8031964021607402,0.0976977299053925,0.0991058679338672,1.1,11.96,32.7,90.9090909090909,8.361204013377927,3.0581039755351678,102.328398898004,0,-1.1648395762318575,1.684648496684943,22.407618814374576,Correct_EV_Away_Win,22.407618814374576,32.7,Correct_EV_Away_Win,-10.0,-20.0,0
313,manchester city,tottenham,0.6480202011605695,0.0820165248590774,0.2699632739803532,1.57,4.6,6.0,63.69426751592356,21.73913043478261,16.666666666666664,102.10006461737282,0,0.17391715822094111,-6.22723985648244,6.197796438821192,Correct_EV_Away_Win,6.197796438821192,6.0,Correct_EV_Away_Win,-10.0,-4.299999999999999,0
314,chelsea,wolves,0.5386229963842755,0.1699288224476577,0.2914481811680667,1.88,3.81,4.29,53.191489361702125,26.246719160104988,23.310023310023308,102.74823183183042,0,0.12611233202437866,-3.525711864744242,2.503126972110061,Correct_EV_Away_Win,2.503126972110061,4.29,Correct_EV_Away_Win,-10.0,-1.2000000000000028,0
315,west ham,leicester city,0.3122819818211631,0.2924934885827259,0.395224529596111,2.74,3.32,2.82,36.496350364963504,30.120481927710845,35.46099290780142,102.07782520047576,1,-1.4434736981001306,-0.2892161790535006,1.1453317346103287,Correct_EV_Away_Win,1.1453317346103287,2.82,Correct_EV_Away_Win,-10.0,-10.0,0
316,manchester city,fulham,0.6214308601073283,0.2324634865898782,0.1461056533027934,2.83,3.43,2.66,35.3356890459364,29.154518950437314,37.59398496240601,102.08419295877972,0,7.586493341037391,-2.0265024099671773,-6.113589622145696,Correct_EV_Home_Win,7.586493341037391,2.83,Correct_EV_Home_Win,18.3,18.3,2
317,arsenal,huddersfield,0.694475928951099,0.160634149930204,0.144889921118697,1.27,6.13,11.66,78.74015748031495,16.31321370309951,8.576329331046312,103.62970051446077,0,-1.1801557023210427,-0.15312660927849464,6.89416480244007,Correct_EV_Away_Win,6.89416480244007,11.66,Correct_EV_Away_Win,-10.0,-10.0,0
318,newcastle utd,aston villa,0.2633494713690859,0.3153096642165811,0.421340864414333,4.06,3.76,1.93,24.630541871921185,26.595744680851062,51.81347150259068,103.03975805536294,1,0.6919885375848853,1.8556433745434493,-1.8681213168033737,Correct_EV_Draw,1.8556433745434493,3.76,Correct_EV_Draw,27.599999999999994,17.599999999999994,2
319,everton,arsenal,0.193285185174983,0.199129476802145,0.607585338022872,6.56,4.72,1.51,15.24390243902439,21.186440677966104,66.22516556291392,102.65550867990441,0,2.6795081474788844,-0.6010886949387562,-0.8254613958546337,Correct_EV_Home_Win,2.6795081474788844,6.56,Correct_EV_Home_Win,55.599999999999994,55.599999999999994,2
320,leicester city,manchester city,0.1747556537611259,0.1489563944378137,0.6762879518010604,1.83,3.82,4.6,54.64480874316939,26.17801047120419,21.73913043478261,102.56194964915619,2,-6.801971536171395,-4.309865732475517,21.109245782848777,Correct_EV_Away_Win,21.109245782848777,4.6,Correct_EV_Away_Win,36.0,36.0,0
321,huddersfield,liverpool,0.0920913309785579,0.1211346602999565,0.7867740087214855,11.49,5.36,1.33,8.703220191470844,18.656716417910445,75.18796992481202,102.54790653419332,2,0.5812939294363026,-3.507182207922333,0.46409431599575823,Correct_EV_Home_Win,0.5812939294363026,11.49,Correct_EV_Home_Win,-10.0,-6.699999999999999,2
322,watford,everton,0.3198662341809199,0.1588286312142469,0.5213051346048331,2.23,3.42,3.57,44.843049327354265,29.239766081871345,28.011204481792717,102.09401989101833,0,-2.8669829777654847,-4.568060812472757,8.610593305392541,Correct_EV_Away_Win,8.610593305392541,3.57,Correct_EV_Away_Win,-10.0,-10.0,0
323,leeds united,everton,0.3377139692735268,0.2359508441290599,0.4263351865974132,2.23,3.5,3.46,44.843049327354265,28.57142857142857,28.901734104046245,102.31621200282908,2,-2.468978485200352,-1.7417204554829038,4.751197456270496,Correct_EV_Away_Win,4.751197456270496,3.46,Correct_EV_Away_Win,24.6,24.6,0
324,burnley,everton,0.3535457965379688,0.2082524543776979,0.4382017490843332,4.51,3.5,1.95,22.172949002217297,28.57142857142857,51.28205128205129,102.02642885569716,2,5.9449154238623905,-2.711164096780573,-1.4550658928555036,Correct_EV_Home_Win,5.9449154238623905,4.51,Correct_EV_Home_Win,-10.0,-10.0,2
325,wolves,brighton,0.4374364649720099,0.3633264197646948,0.1992371152632952,2.74,3.38,2.71,36.496350364963504,29.585798816568047,36.90036900369004,102.98251818522158,1,1.985759140233073,2.280432988046684,-4.600674176364699,Correct_EV_Draw,2.280432988046684,3.38,Correct_EV_Draw,23.799999999999997,13.799999999999997,2
326,southampton,leeds united,0.5175285350531069,0.2239990889187173,0.2584723760281758,1.74,3.74,5.36,57.47126436781609,26.7379679144385,18.656716417910445,102.86594870016503,2,-0.995003490075939,-1.6224340744399717,3.854119355110223,Correct_EV_Away_Win,3.854119355110223,5.36,Correct_EV_Away_Win,43.6,43.6,0
327,brentford,chelsea,0.2757886827526487,0.307510615541699,0.4167007017056522,2.32,3.31,3.47,43.10344827586207,30.211480362537763,28.818443804034583,102.13337244243442,2,-3.601702560138551,0.1786013744302375,4.459514349186134,Correct_EV_Away_Win,4.459514349186134,3.47,Correct_EV_Away_Win,24.700000000000003,14.700000000000003,0
328,arsenal,leicester city,0.4498478956721062,0.1576945082158744,0.3924575961120192,2.84,3.58,2.58,35.21126760563381,27.932960893854748,38.75968992248062,101.90391842196917,2,2.7756802370878155,-4.354536605871696,0.12540597969009504,Correct_EV_Home_Win,2.7756802370878155,2.84,Correct_EV_Home_Win,-10.0,5.800000000000001,2
329,chelsea,aston villa,0.4840533343100373,0.2670766713000284,0.2488699943899342,3.95,3.58,2.04,25.316455696202528,27.932960893854748,49.01960784313725,102.26902443319453,1,9.12010670524647,-0.43865516745898425,-4.923052114445342,Correct_EV_Home_Win,9.12010670524647,3.95,Correct_EV_Home_Win,-10.0,-10.0,2
330,arsenal,watford,0.805739830618113,0.113009339533466,0.0812508298484209,1.41,4.98,8.73,70.92198581560284,20.08032128514056,11.45475372279496,102.45706082353836,0,1.3609316117153936,-4.372134891233393,-2.906802554232854,Correct_EV_Home_Win,1.3609316117153936,1.41,Correct_EV_Home_Win,4.1,4.1,0
331,arsenal,southampton,0.5727845895973336,0.2086700013080878,0.2185454090945784,2.27,3.55,3.32,44.052863436123346,28.169014084507044,30.120481927710845,102.34235944834123,1,3.0022101838594715,-2.592214953562884,-2.744292418059997,Correct_EV_Home_Win,3.0022101838594715,2.27,Correct_EV_Home_Win,-10.0,-10.0,0
332,fulham,west ham,0.3429592500458699,0.2601911318539788,0.3968496181001513,3.58,3.58,2.13,27.932960893854748,27.932960893854748,46.948356807511736,102.81427859522123,2,2.2779411516421435,-0.6851574796275592,-1.547103134466778,Correct_EV_Home_Win,2.2779411516421435,3.58,Correct_EV_Home_Win,-10.0,-10.0,2
333,leicester city,arsenal,0.1132894537016059,0.2595578682688765,0.6271526780295176,9.67,5.74,1.3,10.341261633919338,17.421602787456443,76.92307692307692,104.6859413444527,2,0.9550901729452903,4.898621638633512,-1.8470151856162713,Correct_EV_Draw,4.898621638633512,5.74,Correct_EV_Draw,-10.0,-20.0,2
334,crystal palace,newcastle utd,0.3776876114731803,0.2924515370291652,0.3298608514976544,2.18,3.38,3.77,45.87155963302752,29.585798816568047,26.525198938992045,101.98255738858762,1,-1.7664100698846692,-0.11513804841421749,2.435754101461571,Correct_EV_Away_Win,2.435754101461571,3.77,Correct_EV_Away_Win,-10.0,-10.0,0
335,liverpool,west brom,0.5751687722667471,0.2754120436842646,0.1494191840489882,1.23,7.25,14.75,81.30081300813008,13.793103448275861,6.779661016949152,101.87357747335508,1,-2.9254241011190105,9.967373167109182,12.039329647225763,Correct_EV_Away_Win,12.039329647225763,14.75,Correct_EV_Away_Win,-10.0,52.5,0
