week,day,date,time,home_team,home_xg,score,away_xg,away_team,referee,game_id,home_team_elo,away_team_elo,season,game,home_starters,away_starters
22,Sat,2023-02-04,15:00,wolves,2.0,3–0,1.8,liverpool,Paul Tierney,d67a16c8,1695.04309082,1962.82458496,2223,2023-02-04 Wolves-Liverpool,"['José Sá', 'Rayan Aït Nouri', 'Mario Lemina', 'Rúben Neves', 'Hwang Hee-chan', 'Matheus Cunha', 'Craig Dawson', 'Pablo Sarabia', 'Nélson Semedo', 'Max Kilman', 'Matheus Nunes']","['Alisson', 'Joe Gomez', 'Thiago Alcántara', 'Naby Keïta', 'Mohamed Salah', 'Cody Gakpo', 'Andrew Robertson', 'Darwin Núñez', 'Joël Matip', 'Stefan Bajcetic', 'Trent Alexander-Arnold']"
22,Sun,2023-02-05,14:00,nott'ham forest,0.4,1–0,0.9,leeds united,Robert Jones,7c47cb5e,1655.08349609,1707.55957031,2223,2023-02-05 Nott'ham Forest-Leeds United,"['Keylor Navas', 'Orel Mangala', 'Neco Williams', 'Morgan Gibbs-White', 'Brennan Johnson', 'Remo Freuler', 'Scott McKenna', 'Danilo', 'Willy Boly', 'Renan Lodi', 'Chris Wood']","['Illan Meslier', 'Luke Ayling', 'Liam Cooper', 'Marc Roca', 'Patrick Bamford', 'Jack Harrison', 'Tyler Adams', 'Pascal Struijk', 'Luis Sinisterra', 'Degnand Gnonto', 'Maximilian Wöber']"
22,Sun,2023-02-05,16:30,tottenham,1.4,1–0,1.3,manchester city,Andy Madley,8a923619,1858.18847656,2025.63244629,2223,2023-02-05 Tottenham-Manchester City,"['Hugo Lloris', 'Pierre Højbjerg', 'Son Heung-min', 'Harry Kane', 'Emerson', 'Ivan Perišić', 'Eric Dier', 'Cristian Romero', 'Dejan Kulusevski', 'Rodrigo Bentancur', 'Ben Davies']","['Ederson', 'Kyle Walker', 'Nathan Aké', 'Erling Haaland', 'Jack Grealish', 'Rodri', 'Julián Álvarez', 'Bernardo Silva', 'Manuel Akanji', 'Riyad Mahrez', 'Rico Lewis']"
8,Wed,2023-02-08,20:00,manchester utd,2.0,2–2,0.6,leeds united,Simon Hooper,80532a54,1870.35742188,1699.20983887,2223,2023-02-08 Manchester Utd-Leeds United,"['David de Gea', 'Lisandro Martínez', 'Bruno Fernandes', 'Marcus Rashford', 'Marcel Sabitzer', 'Fred', 'Raphaël Varane', 'Diogo Dalot', 'Luke Shaw', 'Wout Weghorst', 'Alejandro Garnacho']","['Illan Meslier', 'Luke Ayling', 'Robin Koch', 'Patrick Bamford', 'Jack Harrison', 'Tyler Adams', 'Pascal Struijk', 'Luis Sinisterra', 'Weston McKennie', 'Degnand Gnonto', 'Maximilian Wöber']"
23,Sat,2023-02-11,15:00,arsenal,1.6,1–1,2.0,brentford,Peter Bankes,7caa56bc,1932.34204102,1785.55432129,2223,2023-02-11 Arsenal-Brentford,"['Aaron Ramsdale', 'Ben White', 'Thomas Partey', 'Gabriel Dos Santos', 'Bukayo Saka', 'Martin Ødegaard', 'Gabriel Martinelli', 'William Saliba', 'Eddie Nketiah', 'Granit Xhaka', 'Oleksandr Zinchenko']","['David Raya', 'Rico Henry', 'Ethan Pinnock', 'Christian Nørgaard', 'Mathias Jensen', 'Ben Mee', 'Ivan Toney', 'Bryan Mbeumo', 'Kristoffer Ajer', 'Vitaly Janelt', 'Mads Roerslev']"
23,Sat,2023-02-11,17:30,bournemouth,1.5,1–1,1.3,newcastle utd,Stuart Attwell,d9339e30,1632.42712402,1850.87182617,2223,2023-02-11 Bournemouth-Newcastle Utd,"['Neto', 'Jack Stephens', 'Jefferson Lerma', 'Dominic Solanke', 'Dango Ouattara', 'Adam Smith', 'Hamed Junior Traorè', 'Marcos Senesi', 'Philip Billing', 'Jaidon Anthony', 'Jordan Zemura']","['Nick Pope', 'Kieran Trippier', 'Sven Botman', 'Fabian Schär', 'Joelinton', 'Allan Saint-Maximin', 'Alexander Isak', 'Miguel Almirón', 'Joe Willock', 'Dan Burn', 'Sean Longstaff']"
23,Sat,2023-02-11,15:00,crystal palace,1.1,1–1,2.5,brighton,Michael Oliver,5d5deba7,1737.64416504,1824.97070312,2223,2023-02-11 Crystal Palace-Brighton,"['Vicente Guaita', 'Tyrick Mitchell', 'James Tomkins', 'Marc Guéhi', 'Michael Olise', 'Jordan Ayew', 'Jean-Philippe Mateta', 'Jeffrey Schlupp', 'Nathaniel Clyne', 'Will Hughes', 'Cheick Doucouré']","['Robert Sánchez', 'Adam Webster', 'Lewis Dunk', 'Solly March', 'Alexis Mac Allister', 'Pascal Groß', 'Deniz Undav', 'Kaoru Mitoma', 'Moisés Caicedo', 'Pervis Estupiñán', 'Joël Veltman']"
23,Sat,2023-02-11,15:00,fulham,1.5,2–0,0.7,nott'ham forest,Andy Madley,ee86dc99,1721.54736328,1663.43322754,2223,2023-02-11 Fulham-Nott'ham Forest,"['Bernd Leno', 'Kenny Tete', 'Harrison Reed', 'Aleksandar Mitrović', 'Tim Ream', 'Bobby Reid', 'Andreas Pereira', 'Willian', 'João Palhinha', 'Issa Diop', 'Antonee Robinson']","['Keylor Navas', 'Orel Mangala', 'Morgan Gibbs-White', 'Brennan Johnson', 'Remo Freuler', 'Serge Aurier', 'Scott McKenna', 'Willy Boly', 'Gustavo Scarpa', 'Renan Lodi', 'Chris Wood']"
23,Sat,2023-02-11,15:00,leicester city,1.7,4–1,1.3,tottenham,Michael Salisbury,390c7b85,1759.22631836,1869.26025391,2223,2023-02-11 Leicester City-Tottenham,"['Danny Ward', 'Wout Faes', 'Harvey Barnes', 'James Maddison', 'Kelechi Iheanacho', 'Harry Souttar', 'Victor Bernth Kristiansen', 'Kiernan Dewsbury-Hall', 'Nampalys Mendy', 'Timothy Castagne', 'Tetê']","['Fraser Forster', 'Pierre Højbjerg', 'Son Heung-min', 'Harry Kane', 'Ivan Perišić', 'Eric Dier', 'Dejan Kulusevski', 'Pedro Porro', 'Japhet Tanganga', 'Rodrigo Bentancur', 'Ben Davies']"
23,Sat,2023-02-11,15:00,southampton,1.1,1–2,0.8,wolves,Jarred Gillett,8c7913ed,1644.39978027,1719.11975098,2223,2023-02-11 Southampton-Wolves,"['Gavin Bazunu', 'Ainsley Maitland-Niles', 'James Ward-Prowse', 'Paul Onuachu', 'James Bree', 'Romain Perraud', 'Kamaldeen Sulemana', 'Mohammed Salisu', 'Carlos Alcaraz', 'Jan Bednarek', 'Roméo Lavia']","['José Sá', 'Rayan Aït Nouri', 'Mario Lemina', 'Rúben Neves', 'Matheus Cunha', 'Craig Dawson', 'Pablo Sarabia', 'Nélson Semedo', 'Max Kilman', 'Matheus Nunes', 'João Moutinho']"
23,Sat,2023-02-11,12:30,west ham,1.3,1–1,1.1,chelsea,Craig Pawson,18dea268,1751.3815918,1865.20214844,2223,2023-02-11 West Ham-Chelsea,"['Łukasz Fabiański', 'Vladimír Coufal', 'Michail Antonio', 'Lucas Paquetá', 'Jarrod Bowen', 'Angelo Ogbonna', 'Saïd Benrahma', 'Thilo Kehrer', 'Nayef Aguerd', 'Emerson Palmieri', 'Declan Rice']","['Kepa Arrizabalaga', 'Benoît Badiashile', 'Enzo Fernández', 'Thiago Silva', 'João Félix', 'Ruben Loftus-Cheek', 'Mykhailo Mudryk', 'Reece James', 'Kai Havertz', 'Noni Madueke', 'Marc Cucurella']"
23,Sun,2023-02-12,14:00,leeds united,1.8,0–2,1.1,manchester utd,Paul Tierney,3386146f,1704.67468262,1864.89257812,2223,2023-02-12 Leeds United-Manchester Utd,"['Illan Meslier', 'Luke Ayling', 'Junior Firpo', 'Robin Koch', 'Patrick Bamford', 'Crysencio Summerville', 'Jack Harrison', 'Tyler Adams', 'Weston McKennie', 'Degnand Gnonto', 'Maximilian Wöber']","['David de Gea', 'Harry Maguire', 'Bruno Fernandes', 'Marcus Rashford', 'Tyrell Malacia', 'Marcel Sabitzer', 'Fred', 'Diogo Dalot', 'Luke Shaw', 'Jadon Sancho', 'Wout Weghorst']"
23,Sun,2023-02-12,16:30,manchester city,3.3,3–1,0.3,aston villa,Robert Jones,18fcd595,2014.56054688,1752.70019531,2223,2023-02-12 Manchester City-Aston Villa,"['Ederson', 'Kyle Walker', 'Rúben Dias', 'İlkay Gündoğan', 'Erling Haaland', 'Jack Grealish', 'Aymeric Laporte', 'Rodri', 'Kevin De Bruyne', 'Bernardo Silva', 'Riyad Mahrez']","['Emiliano Martínez', 'Ezri Konsa', 'Douglas Luiz', 'Emi Buendía', 'Ollie Watkins', 'Calum Chambers', 'Ashley Young', 'Lucas Digne', 'Leon Bailey', 'Jacob Ramsey', 'Boubacar Kamara']"
23,Mon,2023-02-13,20:00,liverpool,2.3,2–0,0.4,everton,Simon Hooper,a895ec23,1938.7479248,1680.82421875,2223,2023-02-13 Liverpool-Everton,"['Alisson', 'Joe Gomez', 'Fabinho', 'Mohamed Salah', 'Jordan Henderson', 'Cody Gakpo', 'Andrew Robertson', 'Darwin Núñez', 'Joël Matip', 'Stefan Bajcetic', 'Trent Alexander-Arnold']","['Jordan Pickford', 'James Tarkowski', 'Dwight McNeil', 'Amadou Onana', 'Abdoulaye Doucouré', 'Alex Iwobi', 'Vitaliy Mykolenko', 'Séamus Coleman', 'Idrissa Gana Gueye', 'Conor Coady', 'Ellis Simms']"
12,Wed,2023-02-15,19:30,arsenal,1.6,1–3,1.8,manchester city,Anthony Taylor,b9da01e6,1926.02453613,2016.0144043,2223,2023-02-15 Arsenal-Manchester City,"['Aaron Ramsdale', 'Gabriel Dos Santos', 'Bukayo Saka', 'Martin Ødegaard', 'Gabriel Martinelli', 'William Saliba', 'Eddie Nketiah', 'Takehiro Tomiyasu', 'Jorginho', 'Granit Xhaka', 'Oleksandr Zinchenko']","['Ederson', 'Kyle Walker', 'Rúben Dias', 'Nathan Aké', 'İlkay Gündoğan', 'Erling Haaland', 'Jack Grealish', 'Rodri', 'Kevin De Bruyne', 'Bernardo Silva', 'Riyad Mahrez']"
24,Sat,2023-02-18,12:30,aston villa,0.5,2–4,3.2,arsenal,Simon Hooper,e50bfcf8,1747.87512207,1915.73779297,2223,2023-02-18 Aston Villa-Arsenal,"['Emiliano Martínez', 'Matty Cash', 'Ezri Konsa', 'Tyrone Mings', 'Douglas Luiz', 'John McGinn', 'Emi Buendía', 'Ollie Watkins', 'Álex Moreno', 'Philippe Coutinho', 'Boubacar Kamara']","['Aaron Ramsdale', 'Ben White', 'Gabriel Dos Santos', 'Bukayo Saka', 'Martin Ødegaard', 'William Saliba', 'Eddie Nketiah', 'Leandro Trossard', 'Jorginho', 'Granit Xhaka', 'Oleksandr Zinchenko']"
24,Sat,2023-02-18,15:00,brentford,0.9,1–1,1.1,crystal palace,Paul Tierney,f6370484,1788.50061035,1736.90136719,2223,2023-02-18 Brentford-Crystal Palace,"['David Raya', 'Aaron Hickey', 'Rico Henry', 'Ethan Pinnock', 'Christian Nørgaard', 'Mathias Jensen', 'Josh Dasilva', 'Yoane Wissa', 'Ben Mee', 'Ivan Toney', 'Bryan Mbeumo']","['Vicente Guaita', 'Tyrick Mitchell', 'Marc Guéhi', 'Michael Olise', 'Albert Sambi Lokonga', 'Jordan Ayew', 'Jean-Philippe Mateta', 'Jeffrey Schlupp', 'Joachim Andersen', 'Nathaniel Clyne', 'Cheick Doucouré']"
24,Sat,2023-02-18,15:00,brighton,2.2,0–1,0.3,fulham,Darren England,67a7aee6,1821.66833496,1727.38024902,2223,2023-02-18 Brighton-Fulham,"['Robert Sánchez', 'Adam Webster', 'Lewis Dunk', 'Solly March', 'Alexis Mac Allister', 'Pascal Groß', 'Kaoru Mitoma', 'Moisés Caicedo', 'Evan Ferguson', 'Pervis Estupiñán', 'Joël Veltman']","['Bernd Leno', 'Kenny Tete', 'Harrison Reed', 'Harry Wilson', 'Tim Ream', 'Bobby Reid', 'Andreas Pereira', 'Willian', 'João Palhinha', 'Issa Diop', 'Antonee Robinson']"
24,Sat,2023-02-18,15:00,chelsea,1.6,0–1,0.6,southampton,David Coote,8d750d5d,1856.99682617,1635.05651855,2223,2023-02-18 Chelsea-Southampton,"['Kepa Arrizabalaga', 'Benoît Badiashile', 'Enzo Fernández', 'Mateo Kovačić', 'João Félix', 'Mason Mount', 'Ben Chilwell', 'Kalidou Koulibaly', 'David Datro Fofana', 'César Azpilicueta', 'Noni Madueke']","['Gavin Bazunu', 'Ainsley Maitland-Niles', 'James Ward-Prowse', 'Paul Onuachu', 'Romain Perraud', 'Stuart Armstrong', 'Kamaldeen Sulemana', 'Mohamed Elyounoussi', 'Jan Bednarek', 'Armel Bella Kotchap', 'Roméo Lavia']"
24,Sat,2023-02-18,15:00,everton,1.4,1–0,0.5,leeds united,Andy Madley,d5f67d2e,1675.875,1695.49902344,2223,2023-02-18 Everton-Leeds United,"['Jordan Pickford', 'James Tarkowski', 'Dwight McNeil', 'Amadou Onana', 'Abdoulaye Doucouré', 'Alex Iwobi', 'Vitaliy Mykolenko', 'Neal Maupay', 'Séamus Coleman', 'Idrissa Gana Gueye', 'Conor Coady']","['Illan Meslier', 'Luke Ayling', 'Junior Firpo', 'Robin Koch', 'Patrick Bamford', 'Crysencio Summerville', 'Jack Harrison', 'Tyler Adams', 'Weston McKennie', 'Degnand Gnonto', 'Maximilian Wöber']"
24,Sat,2023-02-18,17:30,newcastle utd,2.0,0–2,1.9,liverpool,Anthony Taylor,2f909763,1844.18054199,1939.65209961,2223,2023-02-18 Newcastle Utd-Liverpool,"['Nick Pope', 'Kieran Trippier', 'Sven Botman', 'Fabian Schär', 'Joelinton', 'Allan Saint-Maximin', 'Alexander Isak', 'Miguel Almirón', 'Elliot Anderson', 'Dan Burn', 'Sean Longstaff']","['Alisson', 'Joe Gomez', 'Fabinho', 'Virgil van Dijk', 'Mohamed Salah', 'Jordan Henderson', 'Cody Gakpo', 'Andrew Robertson', 'Darwin Núñez', 'Stefan Bajcetic', 'Trent Alexander-Arnold']"
24,Sat,2023-02-18,15:00,nott'ham forest,0.9,1–1,2.4,manchester city,Graham Scott,7f12d9aa,1653.55529785,2024.95336914,2223,2023-02-18 Nott'ham Forest-Manchester City,"['Keylor Navas', 'Joe Worrall', 'Jonjo Shelvey', 'Jack Colback', 'Morgan Gibbs-White', 'Brennan Johnson', 'Remo Freuler', 'Serge Aurier', 'Danilo', 'Renan Lodi', 'Felipe']","['Ederson', 'Kyle Walker', 'Rúben Dias', 'İlkay Gündoğan', 'Erling Haaland', 'Jack Grealish', 'Aymeric Laporte', 'Rodri', 'Kevin De Bruyne', 'Bernardo Silva', 'Phil Foden']"
24,Sat,2023-02-18,15:00,wolves,1.3,0–1,1.1,bournemouth,Michael Salisbury,eaf37ab4,1724.41784668,1635.07336426,2223,2023-02-18 Wolves-Bournemouth,"['José Sá', 'Rúben Neves', 'Matheus Cunha', 'Craig Dawson', 'Pablo Sarabia', 'Nélson Semedo', 'Max Kilman', 'Matheus Nunes', 'João Moutinho', 'Adama Traoré', 'Hugo Bueno']","['Neto', 'Jack Stephens', 'Jefferson Lerma', 'Dominic Solanke', 'Dango Ouattara', 'Adam Smith', 'Marcus Tavernier', 'Hamed Junior Traorè', 'Marcos Senesi', 'Philip Billing', 'Jordan Zemura']"
24,Sun,2023-02-19,14:00,manchester utd,4.4,3–0,1.6,leicester city,Stuart Attwell,d6e88163,1872.02050781,1773.72253418,2223,2023-02-19 Manchester Utd-Leicester City,"['David de Gea', 'Victor Lindelöf', 'Lisandro Martínez', 'Bruno Fernandes', 'Marcus Rashford', 'Marcel Sabitzer', 'Fred', 'Diogo Dalot', 'Luke Shaw', 'Wout Weghorst', 'Alejandro Garnacho']","['Danny Ward', 'Wout Faes', 'Harvey Barnes', 'James Maddison', 'Kelechi Iheanacho', 'Harry Souttar', 'Victor Bernth Kristiansen', 'Kiernan Dewsbury-Hall', 'Nampalys Mendy', 'Timothy Castagne', 'Tetê']"
24,Sun,2023-02-19,16:30,tottenham,1.5,2–0,0.5,west ham,Michael Oliver,aae66d3d,1846.3885498,1751.38024902,2223,2023-02-19 Tottenham-West Ham,"['Fraser Forster', 'Oliver Skipp', 'Pierre Højbjerg', 'Richarlison', 'Harry Kane', 'Emerson', 'Eric Dier', 'Cristian Romero', 'Dejan Kulusevski', 'Ben Davies', 'Clément Lenglet']","['Łukasz Fabiański', 'Vladimír Coufal', 'Michail Antonio', 'Flynn Downes', 'Jarrod Bowen', 'Angelo Ogbonna', 'Thilo Kehrer', 'Nayef Aguerd', 'Tomáš Souček', 'Emerson Palmieri', 'Declan Rice']"
25,Fri,2023-02-24,20:00,fulham,0.5,1–1,0.8,wolves,Michael Oliver,b452508e,1737.55065918,1711.31018066,2223,2023-02-24 Fulham-Wolves,"['Bernd Leno', 'Kenny Tete', 'Harrison Reed', 'Tim Ream', 'Bobby Reid', 'Andreas Pereira', 'Willian', 'João Palhinha', 'Carlos Vinícius', 'Issa Diop', 'Antonee Robinson']","['José Sá', 'Mario Lemina', 'Rúben Neves', 'Raúl Jiménez', 'Matheus Cunha', 'Craig Dawson', 'Pablo Sarabia', 'Nélson Semedo', 'Max Kilman', 'Matheus Nunes', 'Hugo Bueno']"
25,Sat,2023-02-25,17:30,bournemouth,1.0,1–4,2.4,manchester city,Paul Tierney,e731c1dd,1645.21447754,2016.31164551,2223,2023-02-25 Bournemouth-Manchester City,"['Neto', 'Jack Stephens', 'Chris Mepham', 'Jefferson Lerma', 'Dominic Solanke', 'Dango Ouattara', 'Adam Smith', 'Hamed Junior Traorè', 'Marcos Senesi', 'Philip Billing', 'Jordan Zemura']","['Ederson', 'Rúben Dias', 'Nathan Aké', 'İlkay Gündoğan', 'Erling Haaland', 'Jack Grealish', 'Rodri', 'Julián Álvarez', 'Manuel Akanji', 'Phil Foden', 'Rico Lewis']"
25,Sat,2023-02-25,19:45,crystal palace,0.7,0–0,0.9,liverpool,Darren England,8a59c49c,1738.09423828,1933.29162598,2223,2023-02-25 Crystal Palace-Liverpool,"['Vicente Guaita', 'Tyrick Mitchell', 'Marc Guéhi', 'Michael Olise', 'Albert Sambi Lokonga', 'Jordan Ayew', 'Jean-Philippe Mateta', 'Jeffrey Schlupp', 'Joachim Andersen', 'Nathaniel Clyne', 'Cheick Doucouré']","['Alisson', 'Virgil van Dijk', 'James Milner', 'Naby Keïta', 'Mohamed Salah', 'Jordan Henderson', 'Cody Gakpo', 'Diogo Jota', 'Andrew Robertson', 'Joël Matip', 'Trent Alexander-Arnold']"
25,Sat,2023-02-25,15:00,everton,1.6,0–2,1.9,aston villa,Anthony Taylor,25436a3b,1681.72937012,1739.48547363,2223,2023-02-25 Everton-Aston Villa,"['Jordan Pickford', 'James Tarkowski', 'Dwight McNeil', 'Amadou Onana', 'Abdoulaye Doucouré', 'Alex Iwobi', 'Vitaliy Mykolenko', 'Neal Maupay', 'Séamus Coleman', 'Idrissa Gana Gueye', 'Conor Coady']","['Emiliano Martínez', 'Matty Cash', 'Ezri Konsa', 'Tyrone Mings', 'Douglas Luiz', 'John McGinn', 'Ollie Watkins', 'Lucas Digne', 'Leon Bailey', 'Jacob Ramsey', 'Boubacar Kamara']"
25,Sat,2023-02-25,15:00,leeds united,0.9,1–0,0.4,southampton,Peter Bankes,9edb32a3,1686.67810059,1647.8293457,2223,2023-02-25 Leeds United-Southampton,"['Illan Meslier', 'Luke Ayling', 'Junior Firpo', 'Robin Koch', 'Brenden Aaronson', 'Patrick Bamford', 'Jack Harrison', 'Tyler Adams', 'Weston McKennie', 'Degnand Gnonto', 'Maximilian Wöber']","['Gavin Bazunu', 'Ainsley Maitland-Niles', 'James Ward-Prowse', 'Paul Onuachu', 'Romain Perraud', 'Stuart Armstrong', 'Kamaldeen Sulemana', 'Mohamed Elyounoussi', 'Jan Bednarek', 'Armel Bella Kotchap', 'Roméo Lavia']"
25,Sat,2023-02-25,15:00,leicester city,0.0,0–1,0.7,arsenal,Craig Pawson,145cc0a5,1764.42773438,1921.16088867,2223,2023-02-25 Leicester City-Arsenal,"['Danny Ward', 'Wout Faes', 'Harvey Barnes', 'Kelechi Iheanacho', 'Harry Souttar', 'Victor Bernth Kristiansen', 'Kiernan Dewsbury-Hall', 'Wilfred Ndidi', 'Dennis Praet', 'Timothy Castagne', 'Tetê']","['Aaron Ramsdale', 'Ben White', 'Gabriel Dos Santos', 'Bukayo Saka', 'Martin Ødegaard', 'Gabriel Martinelli', 'William Saliba', 'Leandro Trossard', 'Jorginho', 'Granit Xhaka', 'Oleksandr Zinchenko']"
25,Sat,2023-02-25,15:00,west ham,2.7,4–0,0.4,nott'ham forest,Jarred Gillett,767981c6,1743.25866699,1659.43896484,2223,2023-02-25 West Ham-Nott'ham Forest,"['Łukasz Fabiański', 'Ben Johnson', 'Vladimír Coufal', 'Lucas Paquetá', 'Danny Ings', 'Jarrod Bowen', 'Angelo Ogbonna', 'Saïd Benrahma', 'Nayef Aguerd', 'Tomáš Souček', 'Declan Rice']","['Keylor Navas', 'Joe Worrall', 'Jonjo Shelvey', 'Neco Williams', 'Jack Colback', 'Morgan Gibbs-White', 'Brennan Johnson', 'Remo Freuler', 'Renan Lodi', 'Felipe', 'Chris Wood']"
25,Sun,2023-02-26,13:30,tottenham,0.8,2–0,0.4,chelsea,Stuart Attwell,8eff71b5,1851.54345703,1841.25744629,2223,2023-02-26 Tottenham-Chelsea,"['Fraser Forster', 'Oliver Skipp', 'Pierre Højbjerg', 'Richarlison', 'Harry Kane', 'Emerson', 'Eric Dier', 'Cristian Romero', 'Dejan Kulusevski', 'Ben Davies', 'Clément Lenglet']","['Kepa Arrizabalaga', 'Enzo Fernández', 'Thiago Silva', 'João Félix', 'Ruben Loftus-Cheek', 'Raheem Sterling', 'Ben Chilwell', 'Hakim Ziyech', 'Reece James', 'Kalidou Koulibaly', 'Kai Havertz']"
7,Wed,2023-03-01,19:45,arsenal,2.6,4–0,1.2,everton,Michael Oliver,705a2f3c,1926.25366211,1670.73168945,2223,2023-03-01 Arsenal-Everton,"['Aaron Ramsdale', 'Ben White', 'Gabriel Dos Santos', 'Bukayo Saka', 'Martin Ødegaard', 'Gabriel Martinelli', 'William Saliba', 'Leandro Trossard', 'Jorginho', 'Granit Xhaka', 'Oleksandr Zinchenko']","['Jordan Pickford', 'James Tarkowski', 'Michael Keane', 'Dwight McNeil', 'Amadou Onana', 'Abdoulaye Doucouré', 'Alex Iwobi', 'Vitaliy Mykolenko', 'Neal Maupay', 'Séamus Coleman', 'Idrissa Gana Gueye']"
7,Wed,2023-03-01,20:00,liverpool,2.6,2–0,0.8,wolves,Paul Tierney,5e05f5f4,1929.20605469,1713.3215332,2223,2023-03-01 Liverpool-Wolves,"['Alisson', 'Fabinho', 'Virgil van Dijk', 'Ibrahima Konaté', 'Mohamed Salah', 'Harvey Elliott', 'Diogo Jota', 'Kostas Tsimikas', 'Darwin Núñez', 'Stefan Bajcetic', 'Trent Alexander-Arnold']","['José Sá', 'Mario Lemina', 'Rúben Neves', 'Raúl Jiménez', 'Craig Dawson', 'Pablo Sarabia', 'Nélson Semedo', 'Max Kilman', 'Matheus Nunes', 'João Moutinho', 'Hugo Bueno']"
26,Sat,2023-03-04,15:00,arsenal,2.1,3–2,1.3,bournemouth,Chris Kavanagh,3e9a33fc,1930.42285156,1642.19970703,2223,2023-03-04 Arsenal-Bournemouth,"['Aaron Ramsdale', 'Thomas Partey', 'Gabriel Dos Santos', 'Bukayo Saka', 'Martin Ødegaard', 'Gabriel Martinelli', 'William Saliba', 'Takehiro Tomiyasu', 'Leandro Trossard', 'Fabio Vieira', 'Oleksandr Zinchenko']","['Neto', 'Jack Stephens', 'Chris Mepham', 'Dominic Solanke', 'Dango Ouattara', 'Joe Rothwell', 'Adam Smith', 'Antoine Semenyo', 'Marcos Senesi', 'Philip Billing', 'Jordan Zemura']"
26,Sat,2023-03-04,15:00,aston villa,1.2,1–0,0.2,crystal palace,Craig Pawson,433a4487,1750.48327637,1742.17980957,2223,2023-03-04 Aston Villa-Crystal Palace,"['Emiliano Martínez', 'Matty Cash', 'Ezri Konsa', 'Tyrone Mings', 'Douglas Luiz', 'John McGinn', 'Emi Buendía', 'Ollie Watkins', 'Álex Moreno', 'Jacob Ramsey', 'Boubacar Kamara']","['Vicente Guaita', 'Tyrick Mitchell', 'Marc Guéhi', 'Michael Olise', 'Albert Sambi Lokonga', 'Jordan Ayew', 'Eberechi Eze', 'Wilfried Zaha', 'Joachim Andersen', 'Nathaniel Clyne', 'Cheick Doucouré']"
26,Sat,2023-03-04,15:00,brighton,3.5,4–0,0.3,west ham,Stuart Attwell,bee059c4,1808.53137207,1753.375,2223,2023-03-04 Brighton-West Ham,"['Jason Steele', 'Tariq Lamptey', 'Adam Webster', 'Lewis Dunk', 'Solly March', 'Alexis Mac Allister', 'Pascal Groß', 'Kaoru Mitoma', 'Moisés Caicedo', 'Evan Ferguson', 'Pervis Estupiñán']","['Alphonse Areola', 'Ben Johnson', 'Lucas Paquetá', 'Danny Ings', 'Jarrod Bowen', 'Angelo Ogbonna', 'Saïd Benrahma', 'Nayef Aguerd', 'Tomáš Souček', 'Emerson Palmieri', 'Declan Rice']"
26,Sat,2023-03-04,15:00,chelsea,1.5,1–0,1.0,leeds united,Michael Oliver,59f9a78f,1831.91137695,1692.49694824,2223,2023-03-04 Chelsea-Leeds United,"['Kepa Arrizabalaga', 'Benoît Badiashile', 'Enzo Fernández', 'Mateo Kovačić', 'João Félix', 'Ruben Loftus-Cheek', 'Raheem Sterling', 'Ben Chilwell', 'Kalidou Koulibaly', 'Kai Havertz', 'Wesley Fofana']","['Illan Meslier', 'Luke Ayling', 'Junior Firpo', 'Robin Koch', 'Brenden Aaronson', 'Crysencio Summerville', 'Jack Harrison', 'Tyler Adams', 'Georginio Rutter', 'Weston McKennie', 'Maximilian Wöber']"
26,Sat,2023-03-04,12:30,manchester city,1.3,2–0,0.4,newcastle utd,Simon Hooper,b33bcb97,2019.32641602,1833.14758301,2223,2023-03-04 Manchester City-Newcastle Utd,"['Ederson', 'Kyle Walker', 'Rúben Dias', 'Nathan Aké', 'İlkay Gündoğan', 'Erling Haaland', 'Jack Grealish', 'Rodri', 'Kevin De Bruyne', 'Manuel Akanji', 'Phil Foden']","['Nick Pope', 'Kieran Trippier', 'Sven Botman', 'Jamaal Lascelles', 'Joelinton', 'Anthony Gordon', 'Callum Wilson', 'Miguel Almirón', 'Dan Burn', 'Sean Longstaff', 'Bruno Guimarães']"
26,Sat,2023-03-04,17:30,southampton,1.4,1–0,1.9,leicester city,Robert Jones,4d14422c,1642.01062012,1759.33508301,2223,2023-03-04 Southampton-Leicester City,"['Gavin Bazunu', 'Kyle Walker-Peters', 'Ainsley Maitland-Niles', 'James Ward-Prowse', 'Che Adams', 'Kamaldeen Sulemana', 'Carlos Alcaraz', 'Theo Walcott', 'Jan Bednarek', 'Armel Bella Kotchap', 'Roméo Lavia']","['Danny Ward', 'Wout Faes', 'Harvey Barnes', 'James Maddison', 'Kelechi Iheanacho', 'Harry Souttar', 'Ricardo Pereira', 'Kiernan Dewsbury-Hall', 'Nampalys Mendy', 'Timothy Castagne', 'Tetê']"
26,Sat,2023-03-04,15:00,wolves,0.5,1–0,1.2,tottenham,Tim Robinson,bf4ac62d,1709.65771484,1860.88952637,2223,2023-03-04 Wolves-Tottenham,"['José Sá', 'Mario Lemina', 'Pedro Neto', 'Rúben Neves', 'Craig Dawson', 'Jonny Castro', 'Pablo Sarabia', 'Nélson Semedo', 'Max Kilman', 'Matheus Nunes', 'Diego Costa']","['Fraser Forster', 'Oliver Skipp', 'Pierre Højbjerg', 'Son Heung-min', 'Harry Kane', 'Ivan Perišić', 'Cristian Romero', 'Dejan Kulusevski', 'Pedro Porro', 'Ben Davies', 'Clément Lenglet']"
