week,date,home_team,home_xg,score,away_xg,away_team,referee,game_id,home_team_elo,away_team_elo,season,home_starters,away_starters,home_xG_to_date,away_xG_to_date,home_xG_against_to_date,away_xG_against_to_date,home_goals_scored,away_goals_scored,home_goals_scored_to_date,away_goals_scored_to_date,home_goals_conceded_to_date,away_goals_conceded_to_date,home_match_points,away_match_points,home_points_to_date,away_points_to_date,match_points,home_form,away_form,match_result
34,2022-04-24,liverpool,1.7,2-0,0.4,everton,Stuart Attwell,69235d39,2050.44384766,1702.22570801,2122,"['Alisson', 'Fabinho', 'Virgil van Dijk', 'Thiago Alcántara', 'Naby Keïta', 'Sadio Mané', 'Mohamed Salah', 'Diogo Jota', 'Andrew Robertson', 'Joël Matip', 'Trent Alexander-Arnold']","['Jordan Pickford', 'Mason Holgate', 'Michael Keane', 'Allan', 'Richarlison', 'Demarai Gray', 'Abdoulaye Doucouré', 'Alex Iwobi', 'Vitaliy Mykolenko', 'Séamus Coleman', 'Anthony Gordon']",77.7,34.4,29.4,44.2,2,0,83,34,22,53,3,0,76,29,3,2.6,2.0,0
34,2022-04-25,crystal palace,1.9,0-0,0.5,leeds united,Darren England,1a9f4c1e,1757.66186523,1720.74084473,2122,"['Vicente Guaita', 'Joel Ward', 'Marc Guéhi', 'Jordan Ayew', 'Eberechi Eze', 'Wilfried Zaha', 'Jean-Philippe Mateta', 'Joachim Andersen', 'Nathaniel Clyne', 'James McArthur', 'Conor Gallagher']","['Illan Meslier', 'Luke Ayling', 'Liam Cooper', 'Raphinha', 'Diego Llorente', 'Stuart Dallas', 'Rodrigo', 'Daniel James', 'Jack Harrison', 'Kalvin Phillips', 'Mateusz Klich']",37.9,38.5,37.0,57.1,0,0,43,38,41,68,1,1,37,33,2,1.6,0.4,1
37,2022-04-28,manchester utd,0.5,1-1,1.9,chelsea,Mike Dean,39f0deaa,1847.5682373,1930.53771973,2122,"['David de Gea', 'Victor Lindelöf', 'Cristiano Ronaldo', 'Marcus Rashford', 'Bruno Fernandes', 'Raphaël Varane', 'Diogo Dalot', 'Alex Telles', 'Nemanja Matić', 'Anthony Elanga', 'Scott McTominay']","['Edouard Mendy', 'Antonio Rüdiger', 'Marcos Alonso', 'Jorginho', 'Thiago Silva', ""N'Golo Kanté"", 'Timo Werner', 'Mason Mount', 'Reece James', 'César Azpilicueta', 'Kai Havertz']",51.5,53.7,47.6,28.5,1,1,53,67,51,27,1,1,54,65,2,0.8,1.2,1
35,2022-04-30,aston villa,1.8,2-0,0.5,norwich city,John Brooks,bf7873f2,1744.48144531,1610.23962402,2122,"['Emiliano Martínez', 'Matty Cash', 'Tyrone Mings', 'John McGinn', 'Ollie Watkins', 'Calum Chambers', 'Philippe Coutinho', 'Lucas Digne', 'Leon Bailey', 'Jacob Ramsey', 'Tim Iroegbunam']","['Tim Krul', 'Max Aarons', 'Sam Byram', 'Grant Hanley', 'Billy Gilmour', 'Kieran Dowell', 'Mathias Normann', 'Milot Rashica', 'Pierre Lees-Melou', 'Brandon Williams', 'Teemu Pukki']",35.9,28.4,38.6,64.4,2,0,42,22,46,69,3,0,37,21,3,1.6,0.2,0
35,2022-04-30,leeds united,1.3,0-4,2.4,manchester city,Paul Tierney,5ce80a04,1721.26049805,2043.04907227,2122,"['Illan Meslier', 'Luke Ayling', 'Junior Firpo', 'Robin Koch', 'Raphinha', 'Stuart Dallas', 'Rodrigo', 'Pascal Struijk', 'Jack Harrison', 'Kalvin Phillips', 'Mateusz Klich']","['Ederson', 'Rúben Dias', 'Nathan Aké', 'Raheem Sterling', 'İlkay Gündoğan', 'Gabriel Jesus', 'Jack Grealish', 'Aymeric Laporte', 'Rodri', 'João Cancelo', 'Phil Foden']",39.0,75.0,59.0,20.9,0,4,38,80,68,21,0,3,34,80,3,0.4,2.6,2
35,2022-04-30,newcastle utd,0.2,0-1,2.3,liverpool,Andre Marriner,d736eab8,1754.39050293,2052.92895508,2122,"['Martin Dúbravka', 'Fabian Schär', 'Joelinton', 'Jonjo Shelvey', 'Allan Saint-Maximin', 'Matt Targett', 'Emil Krafth', 'Miguel Almirón', 'Joe Willock', 'Dan Burn', 'Bruno Guimarães']","['Alisson', 'Virgil van Dijk', 'James Milner', 'Naby Keïta', 'Sadio Mané', 'Joe Gomez', 'Jordan Henderson', 'Diogo Jota', 'Luis Díaz', 'Andrew Robertson', 'Joël Matip']",33.8,79.4,49.7,29.8,0,1,40,85,55,22,0,3,43,79,3,1.8,2.6,2
35,2022-04-30,southampton,0.6,1-2,1.1,crystal palace,Jarred Gillett,d260be24,1714.10119629,1753.65270996,2122,"['Fraser Forster', 'Kyle Walker-Peters', 'Oriol Romeu', 'Shane Long', 'James Ward-Prowse', 'Che Adams', 'Nathan Redmond', 'Romain Perraud', 'Mohammed Salisu', 'Nathan Tella', 'Jan Bednarek']","['Vicente Guaita', 'Joel Ward', 'Marc Guéhi', 'Jordan Ayew', 'Eberechi Eze', 'Jean-Philippe Mateta', 'Jeffrey Schlupp', 'Joachim Andersen', 'Nathaniel Clyne', 'James McArthur', 'Conor Gallagher']",41.5,39.8,51.4,37.5,1,2,40,43,56,41,0,3,40,38,3,0.2,1.6,2
35,2022-04-30,watford,1.0,1-2,1.6,burnley,Craig Pawson,81ac72d8,1616.51574707,1710.28710938,2122,"['Ben Foster', 'Imran Louza', 'João Pedro', 'Hassane Kamara', 'Moussa Sissoko', 'Kiko Femenía', 'Samir Santos', 'Ismaila Sarr', 'Emmanuel Dennis', 'Christian Kabasele', 'Juraj Kucka']","['Nick Pope', 'Charlie Taylor', 'Jack Cork', 'James Tarkowski', 'Josh Brownhill', 'Wout Weghorst', 'Dwight McNeil', 'Connor Roberts', 'Aaron Lennon', 'Nathan Collins', 'Matěj Vydra']",36.2,32.4,55.0,48.5,1,2,31,29,67,45,0,3,22,31,3,0.2,1.4,2
35,2022-04-30,wolves,0.7,0-3,2.6,brighton,Simon Hooper,b800c4ba,1763.92126465,1723.70056152,2122,"['José Sá', 'Rayan Aït Nouri', 'Rúben Neves', 'Willy Boly', 'Conor Coady', 'Fábio Silva', 'Nélson Semedo', 'Hwang Hee-chan', 'Romain Saïss', 'João Moutinho', 'Leander Dendoncker']","['Robert Sánchez', 'Marc Cucurella', 'Lewis Dunk', 'Yves Bissouma', 'Alexis Mac Allister', 'Leandro Trossard', 'Enock Mwepu', 'Danny Welbeck', 'Solly March', 'Moisés Caicedo', 'Joël Veltman']",32.1,37.5,46.3,39.5,0,3,33,31,29,42,0,3,49,41,3,0.4,1.6,2
35,2022-05-01,everton,0.8,1-0,0.8,chelsea,Kevin Friend,4ed4a295,1698.73266602,1925.97619629,2122,"['Jordan Pickford', 'Mason Holgate', 'Richarlison', 'Fabian Delph', 'Demarai Gray', 'Yerry Mina', 'Abdoulaye Doucouré', 'Alex Iwobi', 'Vitaliy Mykolenko', 'Séamus Coleman', 'Anthony Gordon']","['Edouard Mendy', 'Antonio Rüdiger', 'Marcos Alonso', 'Jorginho', 'Thiago Silva', 'Timo Werner', 'Ruben Loftus-Cheek', 'Mason Mount', 'Reece James', 'César Azpilicueta', 'Kai Havertz']",34.8,55.6,45.9,29.0,1,0,34,68,55,28,3,0,29,66,3,2.0,1.2,0
35,2022-05-01,tottenham,1.2,3-1,0.5,leicester city,Jonathan Moss,26ff83e6,1842.68518066,1791.85058594,2122,"['Hugo Lloris', 'Cristian Romero', 'Pierre Højbjerg', 'Son Heung-min', 'Harry Kane', 'Emerson', 'Eric Dier', 'Ryan Sessegnon', 'Lucas Moura', 'Rodrigo Bentancur', 'Ben Davies']","['Kasper Schmeichel', 'Çağlar Söyüncü', 'Marc Albrighton', 'Kelechi Iheanacho', 'Ayoze Pérez', 'Daniel Amartey', 'Nampalys Mendy', 'Timothy Castagne', 'Patson Daka', 'Luke Thomas', 'Boubakary Soumaré']",50.8,38.2,36.0,51.8,3,1,56,47,38,51,3,0,58,42,3,2.2,1.4,0
35,2022-05-01,west ham,0.5,1-2,0.9,arsenal,Mike Dean,5290c2da,1810.73669434,1873.7244873,2122,"['Łukasz Fabiański', 'Aaron Cresswell', 'Kurt Zouma', 'Vladimír Coufal', 'Pablo Fornals', 'Manuel Lanzini', 'Mark Noble', 'Jarrod Bowen', 'Saïd Benrahma', 'Ryan Fredericks', 'Declan Rice']","['Aaron Ramsdale', 'Gabriel Dos Santos', 'Bukayo Saka', 'Martin Ødegaard', 'Rob Holding', 'Takehiro Tomiyasu', 'Nuno Tavares', 'Mohamed Elneny', 'Eddie Nketiah', 'Granit Xhaka', 'Gabriel Martinelli']",46.6,52.2,47.8,39.4,1,2,52,52,44,40,0,3,52,60,3,1.0,1.8,2
35,2022-05-02,manchester utd,2.0,3-0,0.6,brentford,Chris Kavanagh,c9b4c96a,1845.41796875,1723.81787109,2122,"['David de Gea', 'Victor Lindelöf', 'Cristiano Ronaldo', 'Juan Mata', 'Bruno Fernandes', 'Raphaël Varane', 'Diogo Dalot', 'Alex Telles', 'Nemanja Matić', 'Anthony Elanga', 'Scott McTominay']","['David Raya', 'Rico Henry', 'Christian Nørgaard', 'Ivan Toney', 'Pontus Jansson', 'Bryan Mbeumo', 'Kristoffer Ajer', 'Christian Eriksen', 'Vitaly Janelt', 'Mads Bech Sørensen', 'Mads Roerslev']",52.0,40.4,49.5,41.6,3,0,54,41,52,49,3,0,55,40,3,0.8,2.0,0
36,2022-05-07,brentford,2.6,3-0,1.4,southampton,Michael Salisbury,74a74729,1706.6036377,1696.0604248,2122,"['David Raya', 'Rico Henry', 'Christian Nørgaard', 'Mathias Jensen', 'Yoane Wissa', 'Ivan Toney', 'Pontus Jansson', 'Bryan Mbeumo', 'Kristoffer Ajer', 'Christian Eriksen', 'Mads Bech Sørensen']","['Fraser Forster', 'Kyle Walker-Peters', 'James Ward-Prowse', 'Adam Armstrong', 'Nathan Redmond', 'Romain Perraud', 'Stuart Armstrong', 'Armando Broja', 'Mohammed Salisu', 'Ibrahima Diallo', 'Jan Bednarek']",41.0,42.1,43.6,52.5,3,0,41,41,52,58,3,0,40,40,3,2.0,0.2,0
36,2022-05-07,brighton,2.3,4-0,0.9,manchester utd,Andy Madley,efa43305,1731.74243164,1842.70568848,2122,"['Robert Sánchez', 'Marc Cucurella', 'Lewis Dunk', 'Yves Bissouma', 'Alexis Mac Allister', 'Leandro Trossard', 'Pascal Groß', 'Danny Welbeck', 'Solly March', 'Moisés Caicedo', 'Joël Veltman']","['David de Gea', 'Victor Lindelöf', 'Cristiano Ronaldo', 'Juan Mata', 'Bruno Fernandes', 'Raphaël Varane', 'Diogo Dalot', 'Alex Telles', 'Nemanja Matić', 'Anthony Elanga', 'Scott McTominay']",40.1,54.0,40.2,50.1,4,0,34,57,42,52,3,0,44,58,3,1.6,0.8,0
36,2022-05-07,burnley,1.9,1-3,2.1,aston villa,David Coote,c1dc9202,1707.14819336,1740.09912109,2122,"['Nick Pope', 'Charlie Taylor', 'Jack Cork', 'James Tarkowski', 'Josh Brownhill', 'Wout Weghorst', 'Ashley Barnes', 'Dwight McNeil', 'Connor Roberts', 'Aaron Lennon', 'Nathan Collins']","['Emiliano Martínez', 'Matty Cash', 'Ezri Konsa', 'Tyrone Mings', 'Douglas Luiz', 'John McGinn', 'Emi Buendía', 'Ollie Watkins', 'Calum Chambers', 'Danny Ings', 'Lucas Digne']",34.0,37.7,49.5,39.1,1,3,31,44,46,46,0,3,34,40,3,1.4,1.6,2
36,2022-05-07,chelsea,1.7,2-2,2.0,wolves,Peter Bankes,7c8a79d2,1903.18823242,1735.95288086,2122,"['Edouard Mendy', 'Antonio Rüdiger', 'Marcos Alonso', 'Thiago Silva', 'Mateo Kovačić', 'Romelu Lukaku', 'Christian Pulisic', 'Timo Werner', 'Ruben Loftus-Cheek', 'Reece James', 'César Azpilicueta']","['José Sá', 'Rayan Aït Nouri', 'Pedro Neto', 'Rúben Neves', 'Raúl Jiménez', 'Willy Boly', 'Conor Coady', 'Jonny Castro', 'Romain Saïss', 'João Moutinho', 'Leander Dendoncker']",56.4,32.8,29.8,48.9,2,2,68,33,29,32,1,1,66,49,2,1.2,0.4,1
36,2022-05-07,crystal palace,2.2,1-0,0.4,watford,Graham Scott,1206a1df,1751.76696777,1599.72802734,2122,"['Jack Butland', 'Joel Ward', 'Marc Guéhi', 'Michael Olise', 'Eberechi Eze', 'Wilfried Zaha', 'Will Hughes', 'Joachim Andersen', 'Nathaniel Clyne', 'Odsonne Édouard', 'Conor Gallagher']","['Ben Foster', 'Joshua King', 'Tom Cleverley', 'Hassane Kamara', 'Craig Cathcart', 'Moussa Sissoko', 'Kiko Femenía', 'Samir Santos', 'Ismaila Sarr', 'Emmanuel Dennis', 'Edo Kayembe']",40.9,37.2,38.1,56.6,1,0,45,32,42,69,3,0,41,22,3,1.6,0.2,0
36,2022-05-07,liverpool,1.3,1-1,0.9,tottenham,Michael Oliver,9a93e9b2,2047.53222656,1840.69091797,2122,"['Alisson', 'Fabinho', 'Virgil van Dijk', 'Ibrahima Konaté', 'Thiago Alcántara', 'Sadio Mané', 'Mohamed Salah', 'Jordan Henderson', 'Luis Díaz', 'Andrew Robertson', 'Trent Alexander-Arnold']","['Hugo Lloris', 'Cristian Romero', 'Pierre Højbjerg', 'Son Heung-min', 'Harry Kane', 'Emerson', 'Eric Dier', 'Ryan Sessegnon', 'Dejan Kulusevski', 'Rodrigo Bentancur', 'Ben Davies']",81.7,52.0,30.0,36.5,1,1,86,59,22,39,1,1,82,61,2,2.6,2.2,1
36,2022-05-08,arsenal,2.0,2-1,0.3,leeds united,Chris Kavanagh,ef41dec1,1871.10717773,1706.90393066,2122,"['Aaron Ramsdale', 'Gabriel Dos Santos', 'Bukayo Saka', 'Martin Ødegaard', 'Rob Holding', 'Cédric Soares', 'Takehiro Tomiyasu', 'Mohamed Elneny', 'Eddie Nketiah', 'Granit Xhaka', 'Gabriel Martinelli']","['Illan Meslier', 'Luke Ayling', 'Junior Firpo', 'Robin Koch', 'Raphinha', 'Diego Llorente', 'Daniel James', 'Jack Harrison', 'Kalvin Phillips', 'Joe Gelhardt', 'Mateusz Klich']",53.1,40.3,39.9,61.4,2,1,54,38,41,72,3,0,63,34,3,1.8,0.4,0
36,2022-05-08,leicester city,1.5,1-2,1.1,everton,Craig Pawson,4a972389,1764.68395996,1701.59411621,2122,"['Kasper Schmeichel', 'Wesley Fofana', 'Jonny Evans', 'Youri Tielemans', 'Kelechi Iheanacho', 'Ayoze Pérez', 'Daniel Amartey', 'Kiernan Dewsbury-Hall', 'Nampalys Mendy', 'Timothy Castagne', 'Patson Daka']","['Jordan Pickford', 'Mason Holgate', 'Richarlison', 'Fabian Delph', 'Demarai Gray', 'Yerry Mina', 'Abdoulaye Doucouré', 'Alex Iwobi', 'Vitaliy Mykolenko', 'Séamus Coleman', 'Anthony Gordon']",38.7,35.6,53.0,46.7,1,2,48,35,54,55,0,3,42,32,3,1.4,2.0,2
36,2022-05-08,manchester city,3.1,5-0,0.8,newcastle utd,Stuart Attwell,d1bcaf2b,2021.65783691,1741.85290527,2122,"['Ederson', 'Rúben Dias', 'Raheem Sterling', 'İlkay Gündoğan', 'Gabriel Jesus', 'Jack Grealish', 'Oleksandr Zinchenko', 'Aymeric Laporte', 'Rodri', 'Kevin De Bruyne', 'João Cancelo']","['Martin Dúbravka', 'Jamaal Lascelles', 'Joelinton', 'Allan Saint-Maximin', 'Matt Targett', 'Emil Krafth', 'Chris Wood', 'Miguel Almirón', 'Dan Burn', 'Sean Longstaff', 'Bruno Guimarães']",77.4,34.0,22.2,52.0,5,0,84,40,21,56,3,0,83,43,3,2.6,1.8,0
36,2022-05-08,norwich city,0.8,0-4,3.0,west ham,Robert Jones,a370b8d5,1594.6953125,1783.47644043,2122,"['Tim Krul', 'Max Aarons', 'Sam Byram', 'Grant Hanley', 'Billy Gilmour', 'Kieran Dowell', 'Milot Rashica', 'Jakob Sørensen', 'Pierre Lees-Melou', 'Brandon Williams', 'Teemu Pukki']","['Łukasz Fabiański', 'Aaron Cresswell', 'Kurt Zouma', 'Vladimír Coufal', 'Pablo Fornals', 'Michail Antonio', 'Manuel Lanzini', 'Craig Dawson', 'Jarrod Bowen', 'Saïd Benrahma', 'Declan Rice']",28.9,47.1,66.2,48.7,0,4,22,53,71,46,0,3,21,52,3,0.2,1.0,2
33,2022-05-10,aston villa,1.4,1-2,1.8,liverpool,Jonathan Moss,1016efad,1752.03271484,2041.42419434,2122,"['Emiliano Martínez', 'Matty Cash', 'Ezri Konsa', 'Tyrone Mings', 'Douglas Luiz', 'John McGinn', 'Ollie Watkins', 'Marvelous Nakamba', 'Danny Ings', 'Philippe Coutinho', 'Lucas Digne']","['Alisson', 'Fabinho', 'Virgil van Dijk', 'Naby Keïta', 'Sadio Mané', 'Curtis Jones', 'Diogo Jota', 'Kostas Tsimikas', 'Luis Díaz', 'Joël Matip', 'Trent Alexander-Arnold']",39.8,83.0,41.0,30.9,1,2,47,87,47,23,0,3,43,83,3,1.6,2.6,2
33,2022-05-11,leeds united,0.4,0-3,1.3,chelsea,Anthony Taylor,6f225dc6,1703.63354492,1897.84472656,2122,"['Illan Meslier', 'Robin Koch', 'Liam Cooper', 'Raphinha', 'Diego Llorente', 'Rodrigo', 'Daniel James', 'Pascal Struijk', 'Jack Harrison', 'Kalvin Phillips', 'Lewis Bate']","['Edouard Mendy', 'Antonio Rüdiger', 'Marcos Alonso', 'Andreas Christensen', 'Jorginho', 'Mateo Kovačić', 'Romelu Lukaku', 'Christian Pulisic', 'Trevoh Chalobah', 'Mason Mount', 'Reece James']",40.6,58.1,63.4,31.8,0,3,39,70,74,31,0,3,34,67,3,0.4,1.2,2
21,2022-05-11,leicester city,2.0,3-0,1.1,norwich city,Simon Hooper,2ae05ae6,1753.84887695,1585.61499023,2122,"['Kasper Schmeichel', 'James Justin', 'Jonny Evans', 'Harvey Barnes', 'Youri Tielemans', 'Jamie Vardy', 'James Maddison', 'Daniel Amartey', 'Kiernan Dewsbury-Hall', 'Timothy Castagne', 'Ademola Lookman']","['Angus Gunn', 'Max Aarons', 'Sam Byram', 'Grant Hanley', 'Lukas Rupp', 'Billy Gilmour', 'Milot Rashica', 'Pierre Lees-Melou', 'Teemu Pukki', 'Dimitris Giannoulis', 'Tony Springett']",40.2,29.7,54.1,69.2,3,0,49,22,56,75,3,0,42,21,3,1.4,0.2,0
30,2022-05-11,watford,0.3,0-0,0.7,everton,Mike Dean,948fa2e3,1596.06494141,1712.42907715,2122,"['Ben Foster', 'Jeremy Ngakia', 'João Pedro', 'Adam Masina', 'Ken Sema', 'Dan Gosling', 'Moussa Sissoko', 'Samir Santos', 'Christian Kabasele', 'Samuel Kalu', 'Edo Kayembe']","['Jordan Pickford', 'Mason Holgate', 'Michael Keane', 'Richarlison', 'Fabian Delph', 'Demarai Gray', 'Abdoulaye Doucouré', 'Alex Iwobi', 'Vitaliy Mykolenko', 'Séamus Coleman', 'Anthony Gordon']",37.6,36.7,58.800000000000004,48.2,0,0,32,37,70,56,1,1,22,35,2,0.2,2.0,1
33,2022-05-11,wolves,0.5,1-5,2.3,manchester city,Martin Atkinson,a93c0c92,1741.29638672,2025.71606445,2122,"['José Sá', 'Rayan Aït Nouri', 'Pedro Neto', 'Rúben Neves', 'Raúl Jiménez', 'Willy Boly', 'Conor Coady', 'Jonny Castro', 'Chiquinho', 'João Moutinho', 'Leander Dendoncker']","['Ederson', 'Raheem Sterling', 'İlkay Gündoğan', 'Oleksandr Zinchenko', 'Aymeric Laporte', 'Rodri', 'Kevin De Bruyne', 'Bernardo Silva', 'Fernandinho', 'João Cancelo', 'Phil Foden']",34.8,80.5,50.6,23.0,1,5,35,89,34,21,0,3,50,86,3,0.4,2.6,2
22,2022-05-12,tottenham,2.7,3-0,0.5,arsenal,Paul Tierney,607d0562,1846.7989502,1874.37744141,2122,"['Hugo Lloris', 'Pierre Højbjerg', 'Davinson Sánchez', 'Son Heung-min', 'Harry Kane', 'Emerson', 'Eric Dier', 'Ryan Sessegnon', 'Dejan Kulusevski', 'Rodrigo Bentancur', 'Ben Davies']","['Aaron Ramsdale', 'Gabriel Dos Santos', 'Bukayo Saka', 'Martin Ødegaard', 'Rob Holding', 'Cédric Soares', 'Takehiro Tomiyasu', 'Mohamed Elneny', 'Eddie Nketiah', 'Granit Xhaka', 'Gabriel Martinelli']",52.9,55.1,37.800000000000004,40.2,3,0,60,56,40,42,3,0,62,66,3,2.2,1.8,0
37,2022-05-15,aston villa,1.0,1-1,1.4,crystal palace,Chris Kavanagh,d2e9e9e3,1749.29040527,1755.43005371,2122,"['Emiliano Martínez', 'Matty Cash', 'Ezri Konsa', 'Tyrone Mings', 'Douglas Luiz', 'John McGinn', 'Ollie Watkins', 'Marvelous Nakamba', 'Danny Ings', 'Philippe Coutinho', 'Lucas Digne']","['Jack Butland', 'Tyrick Mitchell', 'Luka Milivojević', 'Marc Guéhi', 'Cheikhou Kouyaté', 'Eberechi Eze', 'Wilfried Zaha', 'Jean-Philippe Mateta', 'Joachim Andersen', 'Nathaniel Clyne', 'Conor Gallagher']",41.2,43.1,42.8,38.5,1,1,48,46,49,42,1,1,43,44,2,1.6,1.6,1
37,2022-05-15,everton,2.1,2-3,1.4,brentford,Michael Oliver,1b07c16e,1710.36767578,1718.0838623,2122,"['Jordan Pickford', 'Mason Holgate', 'Richarlison', 'Dominic Calvert-Lewin', 'Abdoulaye Doucouré', 'Alex Iwobi', 'Vitaliy Mykolenko', 'André Gomes', 'Séamus Coleman', 'Anthony Gordon', 'Jarrad Branthwaite']","['David Raya', 'Rico Henry', 'Christian Nørgaard', 'Mathias Jensen', 'Yoane Wissa', 'Ivan Toney', 'Pontus Jansson', 'Bryan Mbeumo', 'Kristoffer Ajer', 'Christian Eriksen', 'Mads Bech Sørensen']",37.4,43.6,48.5,45.0,2,3,37,44,56,52,0,3,36,43,3,2.0,2.0,2
37,2022-05-15,leeds united,1.6,1-1,2.2,brighton,Mike Dean,1ca898da,1696.18835449,1751.82580566,2122,"['Illan Meslier', 'Junior Firpo', 'Robin Koch', 'Liam Cooper', 'Raphinha', 'Diego Llorente', 'Rodrigo', 'Jack Harrison', 'Kalvin Phillips', 'Joe Gelhardt', 'Mateusz Klich']","['Robert Sánchez', 'Marc Cucurella', 'Lewis Dunk', 'Yves Bissouma', 'Alexis Mac Allister', 'Leandro Trossard', 'Pascal Groß', 'Danny Welbeck', 'Solly March', 'Moisés Caicedo', 'Joël Veltman']",41.0,42.4,64.7,41.1,1,1,39,38,77,42,1,1,34,47,2,0.4,1.6,1
37,2022-05-15,tottenham,2.2,1-0,0.7,burnley,Kevin Friend,1d0f7282,1859.87268066,1695.21459961,2122,"['Hugo Lloris', 'Pierre Højbjerg', 'Davinson Sánchez', 'Son Heung-min', 'Harry Kane', 'Emerson', 'Eric Dier', 'Ryan Sessegnon', 'Lucas Moura', 'Rodrigo Bentancur', 'Ben Davies']","['Nick Pope', 'Matthew Lowton', 'Charlie Taylor', 'Jack Cork', 'Josh Brownhill', 'Ashley Barnes', 'Dwight McNeil', 'Connor Roberts', 'Maxwel Cornet', 'Nathan Collins', 'Kevin Long']",55.6,35.9,38.300000000000004,51.6,1,0,63,32,40,49,3,0,65,34,3,2.2,1.4,0
37,2022-05-15,watford,1.4,1-5,2.5,leicester city,Jarred Gillett,5a142f6f,1598.12634277,1759.50476074,2122,"['Ben Foster', 'Jeremy Ngakia', 'João Pedro', 'Adam Masina', 'Ken Sema', 'Craig Cathcart', 'Dan Gosling', 'Moussa Sissoko', 'Christian Kabasele', 'Samuel Kalu', 'Edo Kayembe']","['Danny Ward', 'James Justin', 'Wesley Fofana', 'Jonny Evans', 'Harvey Barnes', 'Youri Tielemans', 'Jamie Vardy', 'James Maddison', 'Kiernan Dewsbury-Hall', 'Nampalys Mendy', 'Timothy Castagne']",37.9,42.2,59.5,55.2,1,5,32,52,70,56,0,3,23,45,3,0.2,1.4,2
37,2022-05-15,west ham,1.1,2-2,2.4,manchester city,Anthony Taylor,f94c5f85,1792.5567627,2031.4864502,2122,"['Łukasz Fabiański', 'Aaron Cresswell', 'Kurt Zouma', 'Vladimír Coufal', 'Pablo Fornals', 'Michail Antonio', 'Manuel Lanzini', 'Craig Dawson', 'Jarrod Bowen', 'Tomáš Souček', 'Declan Rice']","['Ederson', 'Gabriel Jesus', 'Jack Grealish', 'Oleksandr Zinchenko', 'Aymeric Laporte', 'Rodri', 'Kevin De Bruyne', 'Bernardo Silva', 'Fernandinho', 'Riyad Mahrez', 'João Cancelo']",50.1,82.8,49.5,23.5,2,2,57,94,46,22,1,1,55,89,2,1.0,2.6,1
37,2022-05-15,wolves,0.9,1-1,1.1,norwich city,Tony Harrington,7f0d5ca8,1735.52600098,1579.95910645,2122,"['John Ruddy', 'Rayan Aït Nouri', 'Pedro Neto', 'Rúben Neves', 'Raúl Jiménez', 'Willy Boly', 'Conor Coady', 'Jonny Castro', 'Toti Gomes', 'Hwang Hee-chan', 'João Moutinho']","['Angus Gunn', 'Max Aarons', 'Sam Byram', 'Ben Gibson', 'Grant Hanley', 'Billy Gilmour', 'Kieran Dowell', 'Mathias Normann', 'Pierre Lees-Melou', 'Teemu Pukki', 'Dimitris Giannoulis']",35.3,30.8,52.9,71.2,1,1,36,22,39,78,1,1,50,21,2,0.4,0.2,1
37,2022-05-16,newcastle utd,1.6,2-0,0.6,arsenal,Darren England,a3b3a0d5,1737.79455566,1861.30383301,2122,"['Martin Dúbravka', 'Fabian Schär', 'Joelinton', 'Callum Wilson', 'Allan Saint-Maximin', 'Matt Targett', 'Emil Krafth', 'Miguel Almirón', 'Dan Burn', 'Sean Longstaff', 'Bruno Guimarães']","['Aaron Ramsdale', 'Ben White', 'Gabriel Dos Santos', 'Bukayo Saka', 'Martin Ødegaard', 'Emile Smith Rowe', 'Takehiro Tomiyasu', 'Nuno Tavares', 'Mohamed Elneny', 'Eddie Nketiah', 'Granit Xhaka']",34.8,55.6,55.1,42.9,2,0,40,56,61,45,3,0,43,66,3,1.8,1.8,0
37,2022-05-17,southampton,0.1,1-2,1.3,liverpool,Martin Atkinson,733409b2,1684.5802002,2044.16662598,2122,"['Alex McCarthy', 'Kyle Walker-Peters', 'Lyanco', 'Jack Stephens', 'James Ward-Prowse', 'Nathan Redmond', 'Armando Broja', 'Mohammed Salisu', 'Nathan Tella', 'Mohamed Elyounoussi', 'Ibrahima Diallo']","['Alisson', 'Ibrahima Konaté', 'James Milner', 'Roberto Firmino', 'Joe Gomez', 'Curtis Jones', 'Takumi Minamino', 'Diogo Jota', 'Kostas Tsimikas', 'Joël Matip', 'Harvey Elliott']",43.5,84.8,55.1,32.3,1,2,41,89,61,24,0,3,40,86,3,0.2,2.6,2
18,2022-05-19,aston villa,1.5,1-1,1.6,burnley,Paul Tierney,bc4f902e,1748.21789551,1691.84448242,2122,"['Emiliano Martínez', 'Matty Cash', 'Tyrone Mings', 'Douglas Luiz', 'John McGinn', 'Emi Buendía', 'Ollie Watkins', 'Calum Chambers', 'Lucas Digne', 'Carney Chukwuemeka', 'Jacob Ramsey']","['Nick Pope', 'Charlie Taylor', 'Jack Cork', 'James Tarkowski', 'Josh Brownhill', 'Ashley Barnes', 'Dwight McNeil', 'Connor Roberts', 'Maxwel Cornet', 'Nathan Collins', 'Kevin Long']",42.2,36.6,44.2,53.8,1,1,49,32,50,50,1,1,44,34,2,1.6,1.4,1
